437,0.000000,0.000000,0.000000,0.000204,0.000165,0.000369
438,0.000000,0.000000,0.000000,0.000205,0.000165,0.000370
439,0.000000,0.000000,0.000000,0.000206,0.000165,0.000371
440,0.000000,0.000000,0.000000,0.000207,0.000165,0.000372
441,0.000000,0.000000,0.000000,0.000208,0.000165,0.000373
442,0.000000,0.000000,0.000000,0.000209,0.000165,0.000373
443,0.000000,0.000000,0.000000,0.000209,0.000164,0.000374
444,0.000000,0.000000,0.000000,0.000210,0.000164,0.000374
445,0.000000,0.000000,0.000000,0.000210,0.000164,0.000374
446,0.000000,0.000000,0.000000,0.000210,0.000164,0.000374
447,0.000000,0.000000,0.000000,0.000210,0.000164,0.000373
448,0.000000,0.000000,0.000000,0.000210,0.000163,0.000373
449,0.000000,0.000000,0.000000,0.000209,0.000163,0.000372
450,0.000000,0.000000,0.000000,0.000209,0.000163,0.000372
451,0.000000,0.000000,0.000000,0.000208,0.000163,0.000371
452,0.000000,0.000000,0.000000,0.000208,0.000163,0.000370
453,0.000000,0.000000,0.000000,0.000207,0.000162,0.000369
454,0.000000,0.000000,0.000000,0.000206,0.000162,0.000368
455,0.000000,0.000000,0.000000,0.000205,0.000162,0.000367
456,0.000000,0.000000,0.000000,0.000204,0.000162,0.000366
457,0.000000,0.000000,0.000000,0.000203,0.000161,0.000364
458,0.000000,0.000000,0.000000,0.000201,0.000161,0.000363
459,0.000000,0.000000,0.000000,0.000200,0.000161,0.000361
460,0.000000,0.000000,0.000000,0.000199,0.000161,0.000359
461,0.000000,0.000000,0.000000,0.000197,0.000160,0.000358
462,0.000000,0.000000,0.000000,0.000196,0.000160,0.000356
463,0.000000,0.000000,0.000000,0.000194,0.000160,0.000354
464,0.000000,0.000000,0.000000,0.000192,0.000160,0.000352
465,0.000000,0.000000,0.000000,0.000191,0.000159,0.000350
466,0.000000,0.000000,0.000000,0.000189,0.000159,0.000348
467,0.000000,0.000000,0.000000,0.000187,0.000159,0.000346
468,0.000000,0.000000,0.000000,0.000185,0.000159,0.000344
469,0.000000,0.000000,0.000000,0.000183,0.000158,0.000342
470,0.000000,0.000000,0.000000,0.000181,0.000158,0.000339
471,0.000000,0.000000,0.000000,0.000179,0.000158,0.000337
472,0.000000,0.000000,0.000000,0.000177,0.000158,0.000335
473,0.000000,0.000000,0.000000,0.000175,0.000157,0.000333
474,0.000000,0.000000,0.000000,0.000173,0.000157,0.000330
475,0.000000,0.000000,0.000000,0.000171,0.000157,0.000328
476,0.000000,0.000000,0.000000,0.000169,0.000157,0.000326
477,0.000000,0.000000,0.000000,0.000167,0.000156,0.000323
478,0.000000,0.000000,0.000000,0.000165,0.000156,0.000321
479,0.000000,0.000000,0.000000,0.000163,0.000156,0.000318
480,0.000000,0.000000,0.000000,0.000160,0.000155,0.000316
481,0.000000,0.000000,0.000000,0.000158,0.000155,0.000313
482,0.000000,0.000000,0.000000,0.000156,0.000155,0.000311
483,0.000000,0.000000,0.000000,0.000154,0.000155,0.000308
484,0.000000,0.000000,0.000000,0.000152,0.000154,0.000306
485,0.000000,0.000000,0.000000,0.000149,0.000154,0.000304
486,0.000000,0.000000,0.000000,0.000147,0.000154,0.000301
487,0.000000,0.000000,0.000000,0.000145,0.000154,0.000299
488,0.000000,0.000000,0.000000,0.000143,0.000153,0.000296
489,0.000000,0.000000,0.000000,0.000141,0.000153,0.000294
490,0.000000,0.000000,0.000000,0.000139,0.000153,0.000291
491,0.000000,0.000000,0.000000,0.000136,0.000152,0.000289
492,0.000000,0.000000,0.000000,0.000134,0.000152,0.000286
493,0.000000,0.000000,0.000000,0.000132,0.000152,0.000284
494,0.000000,0.000000,0.000000,0.000130,0.000152,0.000282
495,0.000000,0.000000,0.000000,0.000128,0.000151,0.000279
496,0.000000,0.000000,0.000000,0.000126,0.000151,0.000277
497,0.000000,0.000000,0.000000,0.000124,0.000151,0.000274
498,0.000000,0.000000,0.000000,0.000122,0.000151,0.000272
499,0.000000,0.000000,0.000000,0.000120,0.000150,0.000270
500,0.000000,0.000000,0.000000,0.000117,0.000150,0.000267
501,0.000000,0.000000,0.000000,0.000115,0.000150,0.000265
502,0.000000,0.000000,0.000000,0.000113,0.000149,0.000263
503,0.000000,0.000000,0.000000,0.000111,0.000149,0.000261
504,0.000000,0.000000,0.000000,0.000109,0.000149,0.000258
505,0.000000,0.000000,0.000000,0.000108,0.000149,0.000256
506,0.000000,0.000000,0.000000,0.000106,0.000148,0.000254
507,0.000000,0.000000,0.000000,0.000104,0.000148,0.000252
508,0.000000,0.000000,0.000000,0.000102,0.000148,0.000250
509,0.002160,0.000061,0.000004,0.000100,0.000148,0.000251
510,0.010250,0.001247,0.000106,0.000098,0.000148,0.000352
511,0.010810,0.001404,0.000737,0.000096,0.000149,0.000982
512,0.012210,0.001795,0.001180,0.000095,0.000150,0.001425
513,0.063560,0.030436,0.003286,0.000094,0.000153,0.003533
514,0.016430,0.003376,0.016433,0.000093,0.000157,0.016684
515,0.004220,0.000270,0.010518,0.000094,0.000161,0.010773
516,0.002210,0.000076,0.004794,0.000097,0.000165,0.005055
517,0.001360,0.000029,0.001434,0.000101,0.000169,0.001704
518,0.000000,0.000000,0.000170,0.000106,0.000172,0.000448
519,0.000000,0.000000,0.000025,0.000112,0.000176,0.000313
520,0.000000,0.000000,0.000006,0.000119,0.000179,0.000304
521,0.000000,0.000000,0.000001,0.000127,0.000182,0.000310
522,0.000000,0.000000,0.000000,0.000136,0.000185,0.000320
523,0.000000,0.000000,0.000000,0.000145,0.000188,0.000332
524,0.000000,0.000000,0.000000,0.000154,0.000190,0.000345
525,0.000000,0.000000,0.000000,0.000164,0.000193,0.000357
526,0.000000,0.000000,0.000000,0.000175,0.000195,0.000370
527,0.000000,0.000000,0.000000,0.000185,0.000197,0.000382
528,0.000000,0.000000,0.000000,0.000196,0.000199,0.000395
529,0.000000,0.000000,0.000000,0.000206,0.000201,0.000407
530,0.000000,0.000000,0.000000,0.000217,0.000203,0.000420
531,0.000000,0.000000,0.000000,0.000228,0.000204,0.000432
532,0.000000,0.000000,0.000000,0.000238,0.000206,0.000444
533,0.000000,0.000000,0.000000,0.000248,0.000207,0.000455
534,0.000000,0.000000,0.000000,0.000258,0.000208,0.000467
535,0.000000,0.000000,0.000000,0.000268,0.000210,0.000478
536,0.000000,0.000000,0.000000,0.000278,0.000211,0.000489
537,0.000000,0.000000,0.000000,0.000287,0.000212,0.000499
538,0.000000,0.000000,0.000000,0.000296,0.000213,0.000509
539,0.000000,0.000000,0.000000,0.000305,0.000214,0.000518
540,0.006790,0.000592,0.000035,0.000313,0.000215,0.000563
541,0.002100,0.000061,0.000305,0.000321,0.000216,0.000843
542,0.020290,0.004556,0.000470,0.000329,0.000219,0.001017
543,0.003150,0.000140,0.002420,0.000336,0.000221,0.002977
544,0.001590,0.000037,0.001374,0.000344,0.000224,0.001942
545,0.000000,0.000000,0.000607,0.000352,0.000226,0.001184
546,0.017860,0.003721,0.000387,0.000360,0.000229,0.000976
547,0.003200,0.000149,0.001915,0.000368,0.000233,0.002515
548,0.001060,0.000017,0.001120,0.000376,0.000236,0.001731
549,0.003910,0.000219,0.000510,0.000384,0.000239,0.001133
550,0.001230,0.000023,0.000247,0.000393,0.000242,0.000883
551,0.006670,0.000612,0.000116,0.000402,0.000246,0.000764
552,0.002450,0.000088,0.000350,0.000412,0.000250,0.001012
553,0.003830,0.000212,0.000238,0.000421,0.000253,0.000913
554,0.002810,0.000116,0.000214,0.000431,0.000257,0.000901
555,0.002810,0.000116,0.000154,0.000441,0.000261,0.000855
556,0.000000,0.000000,0.000120,0.000451,0.000264,0.000834
557,0.000000,0.000000,0.000053,0.000461,0.000267,0.000781
558,0.000000,0.000000,0.000017,0.000471,0.000270,0.000759
559,0.000000,0.000000,0.000003,0.000481,0.000273,0.000758
560,0.000000,0.000000,0.000000,0.000491,0.000276,0.000767
561,0.000000,0.000000,0.000000,0.000501,0.000278,0.000780
562,0.000000,0.000000,0.000000,0.000511,0.000281,0.000792
563,0.000000,0.000000,0.000000,0.000521,0.000283,0.000804
564,0.000000,0.000000,0.000000,0.000530,0.000285,0.000815
565,0.000000,0.000000,0.000000,0.000539,0.000287,0.000826
566,0.000000,0.000000,0.000000,0.000548,0.000288,0.000836
567,0.000000,0.000000,0.000000,0.000556,0.000290,0.000846
568,0.000000,0.000000,0.000000,0.000564,0.000291,0.000856
569,0.000000,0.000000,0.000000,0.000572,0.000292,0.000864
570,0.000000,0.000000,0.000000,0.000579,0.000294,0.000873
571,0.000000,0.000000,0.000000,0.000586,0.000295,0.000880
572,0.000000,0.000000,0.000000,0.000592,0.000296,0.000888
573,0.000000,0.000000,0.000000,0.000598,0.000296,0.000894
574,0.001100,0.000017,0.000001,0.000603,0.000297,0.000901
575,0.002740,0.000101,0.000015,0.000608,0.000298,0.000921
576,0.000180,0.000000,0.000056,0.000613,0.000299,0.000968
577,0.000000,0.000000,0.000031,0.000617,0.000300,0.000947
578,0.000000,0.000000,0.000013,0.000620,0.000300,0.000934
579,0.000710,0.000007,0.000004,0.000624,0.000301,0.000928
580,0.000000,0.000000,0.000004,0.000627,0.000302,0.000932
581,0.000350,0.000002,0.000002,0.000629,0.000302,0.000933
582,0.000000,0.000000,0.000002,0.000631,0.000302,0.000936
583,0.000350,0.000002,0.000001,0.000633,0.000303,0.000937
584,0.000000,0.000000,0.000001,0.000635,0.000303,0.000939
585,0.000000,0.000000,0.000001,0.000636,0.000303,0.000940
586,0.000000,0.000000,0.000000,0.000637,0.000304,0.000940
587,0.000000,0.000000,0.000000,0.000637,0.000304,0.000941
588,0.000000,0.000000,0.000000,0.000637,0.000304,0.000941
589,0.000000,0.000000,0.000000,0.000637,0.000304,0.000941
590,0.000000,0.000000,0.000000,0.000636,0.000304,0.000940
591,0.000000,0.000000,0.000000,0.000636,0.000303,0.000939
592,0.000000,0.000000,0.000000,0.000634,0.000303,0.000937
593,0.000000,0.000000,0.000000,0.000633,0.000303,0.000936
594,0.000000,0.000000,0.000000,0.000631,0.000303,0.000934
595,0.000000,0.000000,0.000000,0.000629,0.000302,0.000931
596,0.000000,0.000000,0.000000,0.000627,0.000302,0.000929
597,0.000000,0.000000,0.000000,0.000624,0.000302,0.000926
598,0.000000,0.000000,0.000000,0.000621,0.000301,0.000922
599,0.000000,0.000000,0.000000,0.000618,0.000301,0.000919
600,0.000000,0.000000,0.000000,0.000614,0.000300,0.000915
601,0.002700,0.000096,0.000006,0.000611,0.000300,0.000917
602,0.000000,0.000000,0.000049,0.000607,0.000300,0.000955
603,0.000000,0.000000,0.000027,0.000603,0.000299,0.000929
604,0.000000,0.000000,0.000011,0.000599,0.000299,0.000909
605,0.000000,0.000000,0.000003,0.000594,0.000299,0.000896
606,0.000000,0.000000,0.000000,0.000590,0.000298,0.000888
607,0.000000,0.000000,0.000000,0.000585,0.000298,0.000883
608,0.000000,0.000000,0.000000,0.000581,0.000297,0.000878
609,0.000000,0.000000,0.000000,0.000576,0.000297,0.000873
610,0.000000,0.000000,0.000000,0.000571,0.000296,0.000867
611,0.000000,0.000000,0.000000,0.000566,0.000296,0.000862
612,0.000000,0.000000,0.000000,0.000561,0.000295,0.000856
613,0.000000,0.000000,0.000000,0.000555,0.000295,0.000850
614,0.000000,0.000000,0.000000,0.000550,0.000294,0.000844
615,0.000000,0.000000,0.000000,0.000545,0.000293,0.000838
616,0.000000,0.000000,0.000000,0.000539,0.000293,0.000832
617,0.000000,0.000000,0.000000,0.000533,0.000292,0.000826
618,0.000000,0.000000,0.000000,0.000528,0.000292,0.000819
619,0.000000,0.000000,0.000000,0.000522,0.000291,0.000813
620,0.000000,0.000000,0.000000,0.000516,0.000290,0.000806
621,0.000000,0.000000,0.000000,0.000510,0.000290,0.000800
622,0.000000,0.000000,0.000000,0.000504,0.000289,0.000793
623,0.000000,0.000000,0.000000,0.000498,0.000288,0.000786
624,0.000000,0.000000,0.000000,0.000492,0.000287,0.000779
625,0.000000,0.000000,0.000000,0.000486,0.000287,0.000773
626,0.000000,0.000000,0.000000,0.000480,0.000286,0.000766
627,0.000000,0.000000,0.000000,0.000474,0.000285,0.000759
628,0.000000,0.000000,0.000000,0.000467,0.000284,0.000752
629,0.000000,0.000000,0.000000,0.000461,0.000284,0.000745
630,0.000000,0.000000,0.000000,0.000455,0.000283,0.000738
631,0.000000,0.000000,0.000000,0.000449,0.000282,0.000731
632,0.000000,0.000000,0.000000,0.000443,0.000281,0.000724
633,0.000000,0.000000,0.000000,0.000436,0.000281,0.000717
634,0.000000,0.000000,0.000000,0.000430,0.000280,0.000710
635,0.000000,0.000000,0.000000,0.000424,0.000279,0.000703
636,0.000000,0.000000,0.000000,0.000418,0.000278,0.000696
637,0.002680,0.000093,0.000006,0.000411,0.000278,0.000695
638,0.007680,0.000724,0.000091,0.000405,0.000278,0.000774
639,0.000000,0.000000,0.000395,0.000399,0.000278,0.001073
640,0.000000,0.000000,0.000214,0.000393,0.000278,0.000885
641,0.000000,0.000000,0.000090,0.000388,0.000278,0.000755
642,0.000000,0.000000,0.000022,0.000382,0.000278,0.000682
643,0.000000,0.000000,0.000000,0.000377,0.000278,0.000655
644,0.000000,0.000000,0.000000,0.000372,0.000278,0.000650
645,0.000000,0.000000,0.000000,0.000367,0.000278,0.000644
646,0.000000,0.000000,0.000000,0.000362,0.000277,0.000639
647,0.000000,0.000000,0.000000,0.000357,0.000277,0.000634
648,0.000000,0.000000,0.000000,0.000353,0.000277,0.000629
649,0.000000,0.000000,0.000000,0.000348,0.000276,0.000625
650,0.000000,0.000000,0.000000,0.000344,0.000276,0.000620
651,0.000000,0.000000,0.000000,0.000339,0.000276,0.000615
652,0.000000,0.000000,0.000000,0.000335,0.000275,0.000610
653,0.000000,0.000000,0.000000,0.000331,0.000275,0.000606
654,0.000000,0.000000,0.000000,0.000327,0.000274,0.000601
655,0.000000,0.000000,0.000000,0.000322,0.000274,0.000596
656,0.000000,0.000000,0.000000,0.000318,0.000273,0.000592
657,0.000000,0.000000,0.000000,0.000314,0.000273,0.000587
658,0.000000,0.000000,0.000000,0.000310,0.000272,0.000583
659,0.000000,0.000000,0.000000,0.000306,0.000272,0.000578
660,0.000000,0.000000,0.000000,0.000302,0.000271,0.000574
661,0.000000,0.000000,0.000000,0.000299,0.000271,0.000569
662,0.000000,0.000000,0.000000,0.000295,0.000270,0.000565
663,0.000000,0.000000,0.000000,0.000291,0.000270,0.000560
664,0.000000,0.000000,0.000000,0.000287,0.000269,0.000556
665,0.000000,0.000000,0.000000,0.000283,0.000268,0.000552
666,0.000000,0.000000,0.000000,0.000279,0.000268,0.000547
667,0.000000,0.000000,0.000000,0.000276,0.000267,0.000543
668,0.000000,0.000000,0.000000,0.000272,0.000267,0.000539
669,0.000000,0.000000,0.000000,0.000268,0.000266,0.000534
670,0.000000,0.000000,0.000000,0.000264,0.000265,0.000530
671,0.000000,0.000000,0.000000,0.000261,0.000265,0.000526
672,0.000000,0.000000,0.000000,0.000257,0.000264,0.000521
673,0.000000,0.000000,0.000000,0.000254,0.000263,0.000517
674,0.000000,0.000000,0.000000,0.000250,0.000263,0.000513
675,0.000730,0.000007,0.000000,0.000246,0.000262,0.000509
676,0.000180,0.000000,0.000004,0.000243,0.000262,0.000508
677,0.004020,0.000207,0.000015,0.000239,0.000261,0.000515
678,0.004180,0.000225,0.000120,0.000236,0.000261,0.000617
679,0.009330,0.001061,0.000237,0.000232,0.000262,0.000731
680,0.010750,0.001408,0.000713,0.000229,0.000264,0.001206
681,0.002710,0.000101,0.001054,0.000226,0.000265,0.001546
682,0.001980,0.000055,0.000583,0.000224,0.000267,0.001074
683,0.000000,0.000000,0.000257,0.000222,0.000269,0.000748
684,0.000000,0.000000,0.000070,0.000221,0.000270,0.000561
685,0.000000,0.000000,0.000010,0.000220,0.000271,0.000501
686,0.000000,0.000000,0.000002,0.000220,0.000272,0.000494
687,0.000000,0.000000,0.000000,0.000220,0.000274,0.000494
688,0.000000,0.000000,0.000000,0.000220,0.000275,0.000495
689,0.000000,0.000000,0.000000,0.000221,0.000275,0.000496
690,0.000000,0.000000,0.000000,0.000222,0.000276,0.000498
691,0.000000,0.000000,0.000000,0.000223,0.000277,0.000499
692,0.000000,0.000000,0.000000,0.000224,0.000277,0.000501
693,0.000000,0.000000,0.000000,0.000225,0.000278,0.000503
694,0.000000,0.000000,0.000000,0.000226,0.000278,0.000504
695,0.000000,0.000000,0.000000,0.000227,0.000279,0.000506
696,0.000000,0.000000,0.000000,0.000229,0.000279,0.000508
697,0.000000,0.000000,0.000000,0.000230,0.000279,0.000509
698,0.000000,0.000000,0.000000,0.000231,0.000279,0.000511
699,0.000000,0.000000,0.000000,0.000233,0.000279,0.000512
700,0.000000,0.000000,0.000000,0.000234,0.000279,0.000513
701,0.000000,0.000000,0.000000,0.000235,0.000279,0.000515
702,0.000000,0.000000,0.000000,0.000236,0.000279,0.000516
703,0.000000,0.000000,0.000000,0.000237,0.000279,0.000517
704,0.000000,0.000000,0.000000,0.000238,0.000279,0.000517
705,0.001230,0.000020,0.000001,0.000239,0.000279,0.000519
706,0.002470,0.000081,0.000015,0.000240,0.000279,0.000534
707,0.000000,0.000000,0.000047,0.000241,0.000279,0.000567
708,0.000000,0.000000,0.000025,0.000241,0.000279,0.000546
709,0.000000,0.000000,0.000010,0.000242,0.000279,0.000532
710,0.000180,0.000000,0.000002,0.000243,0.000279,0.000524
711,0.015180,0.002615,0.000157,0.000243,0.000280,0.000681
712,0.062260,0.029143,0.003083,0.000244,0.000284,0.003611
713,0.012960,0.002154,0.015724,0.000244,0.000289,0.016258
714,0.008300,0.000958,0.009630,0.000246,0.000295,0.010171
715,0.006540,0.000616,0.004704,0.000249,0.000300,0.005253
716,0.007420,0.000788,0.001762,0.000253,0.000306,0.002321
717,0.014680,0.002812,0.000922,0.000257,0.000313,0.001493
718,0.005830,0.000512,0.001788,0.000263,0.000321,0.002372
719,0.002480,0.000098,0.001167,0.000271,0.000328,0.001765
720,0.000000,0.000000,0.000554,0.000279,0.000334,0.001167
721,0.000000,0.000000,0.000173,0.000288,0.000341,0.000802
722,0.000000,0.000000,0.000027,0.000298,0.000347,0.000672
723,0.000000,0.000000,0.000003,0.000309,0.000352,0.000664
724,0.000000,0.000000,0.000000,0.000320,0.000357,0.000678
725,0.000000,0.000000,0.000000,0.000332,0.000362,0.000695
726,0.000000,0.000000,0.000000,0.000344,0.000367,0.000711
727,0.000000,0.000000,0.000000,0.000357,0.000371,0.000728
728,0.000000,0.000000,0.000000,0.000369,0.000375,0.000744
729,0.000000,0.000000,0.000000,0.000382,0.000379,0.000760
730,0.000000,0.000000,0.000000,0.000394,0.000382,0.000776
731,0.000000,0.000000,0.000000,0.000406,0.000385,0.000792
732,0.000000,0.000000,0.000000,0.000418,0.000388,0.000807
733,0.000000,0.000000,0.000000,0.000430,0.000391,0.000821
734,0.000000,0.000000,0.000000,0.000442,0.000393,0.000835
735,0.000000,0.000000,0.000000,0.000453,0.000396,0.000849
736,0.000000,0.000000,0.000000,0.000464,0.000398,0.000862
737,0.000000,0.000000,0.000000,0.000475,0.000399,0.000874
738,0.000000,0.000000,0.000000,0.000485,0.000401,0.000886
739,0.000000,0.000000,0.000000,0.000495,0.000402,0.000897
740,0.000000,0.000000,0.000000,0.000504,0.000403,0.000908
741,0.000000,0.000000,0.000000,0.000513,0.000404,0.000918
742,0.000000,0.000000,0.000000,0.000522,0.000405,0.000927
743,0.000000,0.000000,0.000000,0.000529,0.000406,0.000936
744,0.000000,0.000000,0.000000,0.000537,0.000407,0.000944
745,0.000000,0.000000,0.000000,0.000544,0.000407,0.000951
746,0.000000,0.000000,0.000000,0.000550,0.000408,0.000958
747,0.000000,0.000000,0.000000,0.000556,0.000408,0.000964
748,0.000000,0.000000,0.000000,0.000562,0.000408,0.000969
749,0.000000,0.000000,0.000000,0.000567,0.000408,0.000974
750,0.000000,0.000000,0.000000,0.000571,0.000408,0.000979
751,0.000000,0.000000,0.000000,0.000575,0.000408,0.000983
752,0.000000,0.000000,0.000000,0.000579,0.000407,0.000986
753,0.000000,0.000000,0.000000,0.000582,0.000407,0.000989
754,0.000000,0.000000,0.000000,0.000584,0.000407,0.000991
755,0.000000,0.000000,0.000000,0.000587,0.000406,0.000993
756,0.000000,0.000000,0.000000,0.000588,0.000406,0.000994
757,0.000000,0.000000,0.000000,0.000590,0.000405,0.000995
758,0.000000,0.000000,0.000000,0.000591,0.000404,0.000995
759,0.000000,0.000000,0.000000,0.000591,0.000404,0.000995
760,0.000000,0.000000,0.000000,0.000591,0.000403,0.000994
761,0.000000,0.000000,0.000000,0.000591,0.000402,0.000993
762,0.000000,0.000000,0.000000,0.000591,0.000401,0.000992
763,0.000000,0.000000,0.000000,0.000590,0.000400,0.000990
764,0.000000,0.000000,0.000000,0.000588,0.000399,0.000988
765,0.000000,0.000000,0.000000,0.000587,0.000398,0.000985
766,0.000000,0.000000,0.000000,0.000585,0.000397,0.000982
767,0.000000,0.000000,0.000000,0.000583,0.000396,0.000979
768,0.000000,0.000000,0.000000,0.000580,0.000395,0.000975
769,0.000000,0.000000,0.000000,0.000577,0.000394,0.000972
770,0.000000,0.000000,0.000000,0.000575,0.000393,0.000967
771,0.000000,0.000000,0.000000,0.000571,0.000392,0.000963
772,0.000000,0.000000,0.000000,0.000568,0.000391,0.000958
773,0.000000,0.000000,0.000000,0.000564,0.000390,0.000954
774,0.000000,0.000000,0.000000,0.000560,0.000388,0.000949
775,0.000000,0.000000,0.000000,0.000556,0.000387,0.000943
776,0.000000,0.000000,0.000000,0.000552,0.000386,0.000938
777,0.000000,0.000000,0.000000,0.000547,0.000385,0.000932
778,0.000000,0.000000,0.000000,0.000543,0.000383,0.000926
779,0.000000,0.000000,0.000000,0.000538,0.000382,0.000920
780,0.000000,0.000000,0.000000,0.000533,0.000381,0.000914
781,0.000000,0.000000,0.000000,0.000528,0.000380,0.000908
782,0.000000,0.000000,0.000000,0.000523,0.000379,0.000901
783,0.000000,0.000000,0.000000,0.000517,0.000377,0.000895
784,0.000000,0.000000,0.000000,0.000512,0.000376,0.000888
785,0.000000,0.000000,0.000000,0.000506,0.000375,0.000881
786,0.000000,0.000000,0.000000,0.000501,0.000373,0.000874
787,0.000000,0.000000,0.000000,0.000495,0.000372,0.000867
788,0.000000,0.000000,0.000000,0.000489,0.000371,0.000860
789,0.000000,0.000000,0.000000,0.000484,0.000370,0.000853
790,0.000000,0.000000,0.000000,0.000478,0.000368,0.000846
791,0.000000,0.000000,0.000000,0.000472,0.000367,0.000839
792,0.000000,0.000000,0.000000,0.000466,0.000366,0.000832
793,0.000000,0.000000,0.000000,0.000460,0.000365,0.000824
794,0.000000,0.000000,0.000000,0.000454,0.000363,0.000817
795,0.000000,0.000000,0.000000,0.000448,0.000362,0.000810
796,0.000000,0.000000,0.000000,0.000441,0.000361,0.000802
797,0.000000,0.000000,0.000000,0.000435,0.000359,0.000795
798,0.000000,0.000000,0.000000,0.000429,0.000358,0.000787
799,0.000000,0.000000,0.000000,0.000423,0.000357,0.000780
800,0.000000,0.000000,0.000000,0.000417,0.000356,0.000773
801,0.000000,0.000000,0.000000,0.000411,0.000354,0.000765
802,0.000000,0.000000,0.000000,0.000405,0.000353,0.000758
803,0.000000,0.000000,0.000000,0.000399,0.000352,0.000751
804,0.000000,0.000000,0.000000,0.000392,0.000351,0.000743
805,0.000000,0.000000,0.000000,0.000386,0.000349,0.000736
806,0.000000,0.000000,0.000000,0.000380,0.000348,0.000729
807,0.000000,0.000000,0.000000,0.000374,0.000347,0.000721
808,0.000000,0.000000,0.000000,0.000368,0.000346,0.000714
809,0.000000,0.000000,0.000000,0.000362,0.000345,0.000707
810,0.000000,0.000000,0.000000,0.000356,0.000343,0.000700
811,0.000000,0.000000,0.000000,0.000350,0.000342,0.000693
812,0.000000,0.000000,0.000000,0.000345,0.000341,0.000686
813,0.000000,0.000000,0.000000,0.000339,0.000340,0.000679
814,0.000000,0.000000,0.000000,0.000333,0.000339,0.000672
815,0.000000,0.000000,0.000000,0.000327,0.000337,0.000665
816,0.000000,0.000000,0.000000,0.000322,0.000336,0.000658
817,0.000000,0.000000,0.000000,0.000316,0.000335,0.000651
818,0.000000,0.000000,0.000000,0.000311,0.000334,0.000645
819,0.000000,0.000000,0.000000,0.000305,0.000333,0.000638
820,0.000000,0.000000,0.000000,0.000300,0.000332,0.000631
821,0.000000,0.000000,0.000000,0.000294,0.000331,0.000625
822,0.000000,0.000000,0.000000,0.000289,0.000329,0.000618
823,0.000000,0.000000,0.000000,0.000284,0.000328,0.000612
824,0.000000,0.000000,0.000000,0.000278,0.000327,0.000606
825,0.000000,0.000000,0.000000,0.000273,0.000326,0.000599
826,0.000000,0.000000,0.000000,0.000268,0.000325,0.000593
827,0.000000,0.000000,0.000000,0.000263,0.000324,0.000587
828,0.000000,0.000000,0.000000,0.000258,0.000323,0.000581
829,0.000000,0.000000,0.000000,0.000253,0.000322,0.000575
830,0.000000,0.000000,0.000000,0.000248,0.000321,0.000569
831,0.000000,0.000000,0.000000,0.000244,0.000319,0.000563
832,0.000000,0.000000,0.000000,0.000239,0.000318,0.000557
833,0.000000,0.000000,0.000000,0.000234,0.000317,0.000552
834,0.000000,0.000000,0.000000,0.000230,0.000316,0.000546
835,0.000000,0.000000,0.000000,0.000225,0.000315,0.000540
836,0.000000,0.000000,0.000000,0.000221,0.000314,0.000535
837,0.000000,0.000000,0.000000,0.000216,0.000313,0.000530
838,0.000000,0.000000,0.000000,0.000212,0.000312,0.000524
839,0.000000,0.000000,0.000000,0.000208,0.000311,0.000519
840,0.000000,0.000000,0.000000,0.000204,0.000310,0.000514
841,0.000000,0.000000,0.000000,0.000200,0.000309,0.000509
842,0.000000,0.000000,0.000000,0.000196,0.000308,0.000504
843,0.000000,0.000000,0.000000,0.000192,0.000307,0.000499
844,0.000000,0.000000,0.000000,0.000188,0.000306,0.000494
845,0.000000,0.000000,0.000000,0.000184,0.000305,0.000489
846,0.000000,0.000000,0.000000,0.000180,0.000304,0.000484
847,0.000000,0.000000,0.000000,0.000176,0.000303,0.000479
848,0.000000,0.000000,0.000000,0.000173,0.000302,0.000475
849,0.000000,0.000000,0.000000,0.000169,0.000301,0.000470
850,0.000000,0.000000,0.000000,0.000165,0.000300,0.000466
851,0.000000,0.000000,0.000000,0.000162,0.000299,0.000461
852,0.000000,0.000000,0.000000,0.000159,0.000298,0.000457
853,0.000000,0.000000,0.000000,0.000155,0.000297,0.000452
854,0.000000,0.000000,0.000000,0.000152,0.000296,0.000448
855,0.000000,0.000000,0.000000,0.000149,0.000295,0.000444
856,0.000000,0.000000,0.000000,0.000145,0.000294,0.000440
857,0.000000,0.000000,0.000000,0.000142,0.000293,0.000436
858,0.000000,0.000000,0.000000,0.000139,0.000292,0.000432
859,0.000000,0.000000,0.000000,0.000136,0.000292,0.000428
860,0.000000,0.000000,0.000000,0.000133,0.000291,0.000424
861,0.000000,0.000000,0.000000,0.000130,0.000290,0.000420
862,0.000000,0.000000,0.000000,0.000128,0.000289,0.000416
863,0.000000,0.000000,0.000000,0.000125,0.000288,0.000413
864,0.000000,0.000000,0.000000,0.000122,0.000287,0.000409
865,0.000000,0.000000,0.000000,0.000119,0.000286,0.000406
866,0.000000,0.000000,0.000000,0.000117,0.000285,0.000402
867,0.000000,0.000000,0.000000,0.000114,0.000284,0.000399
868,0.000000,0.000000,0.000000,0.000112,0.000284,0.000395
869,0.000000,0.000000,0.000000,0.000109,0.000283,0.000392
870,0.000000,0.000000,0.000000,0.000107,0.000282,0.000388
871,0.000000,0.000000,0.000000,0.000104,0.000281,0.000385
872,0.000000,0.000000,0.000000,0.000102,0.000280,0.000382
873,0.000000,0.000000,0.000000,0.000100,0.000279,0.000379
